,Unnamed: 0,read,pending,following,favorite,have,abandoned,chapters_count,Magia_score,Mecha_score,Demonios_score,Género Bender_score,Realidad Virtual_score,Drama_score,Niños_score,Guerra_score,Harem_score,Vampiros_score,Horror_score,Acción_score,Realidad_score,Traps_score,Militar_score,Crimen_score,Recuentos de la vida_score,Apocalíptico_score,Psicológico_score,Misterio_score,Musica_score,Extranjero_score,Samurái_score,Girls Love_score,Telenovela_score,Policiaco_score,Animación_score,Parodia_score,Deporte_score,Supervivencia_score,Aventura_score,Oeste_score,Superpoderes_score,Ecchi_score,Tragedia_score,Fantasia_score,Gore_score,Boys Love_score,Reencarnación_score,Sobrenatural_score,Vida Escolar_score,Historia_score,Romance_score,Ciencia Ficción_score,Thriller_score,Ciberpunk_score,Artes Marciales_score,Comedia_score,Familia_score,type_score,demography_score,tdg,book_status_score
16511,16532,1700.0,5000.0,13500.0,4000.0,1900.0,872.0,150.0,0.0,0.0,0.0,0.0,0.0,6.4445555712072125,0.0,0.0,0.0,0.0,0.0,6.366229122055675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.468505747126437,6.896674121405751,0.0,0.0,6.427031343924431,0.0,0.0,0.0,0.0,6.499283307121996,0.0,6.116376146788991,6.581481918238994,6.743348586429944,0
7089,7097,1200.0,992.0,1200.0,205.0,133.0,64.0,9.0,0.0,0.0,0.0,0.0,0.0,6.4445555712072125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.453525305410122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.638798999779363,6.549223300970874,6.993220635473515,0
5283,5288,5300.0,2600.0,5400.0,1500.0,441.0,278.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.900628192999054,0.0,6.427031343924431,0.0,0.0,0.0,0.0,6.499283307121996,0.0,6.638798999779363,6.549223300970874,6.502494190799286,0
8781,8790,336.0,518.0,722.0,36.0,25.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.231219903691813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.900628192999054,0.0,6.427031343924431,0.0,0.0,0.0,0.0,0.0,0.0,6.638798999779363,6.549223300970874,6.822816956894255,1
9027,9036,194.0,751.0,733.0,59.0,44.0,62.0,5.0,0.0,0.0,0.0,6.170792682926829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.896674121405751,6.900628192999054,0.0,6.427031343924431,0.0,0.0,0.0,0.0,6.499283307121996,0.0,6.638798999779363,6.549223300970874,6.841553993641037,0
8308,8317,838.0,818.0,1100.0,163.0,105.0,100.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.231219903691813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.453525305410122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.499283307121996,0.0,6.638798999779363,6.549223300970874,6.875341802829028,0
16059,16080,41.0,173.0,175.0,39.0,14.0,23.0,2.0,0.0,0.0,0.0,6.170792682926829,0.0,6.4445555712072125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.900628192999054,6.370885416666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.116376146788991,6.549223300970874,6.425410218593271,1
6812,6820,3300.0,5300.0,8800.0,2100.0,836.0,384.0,36.0,0.0,0.0,0.0,0.0,0.0,6.4445555712072125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.231219903691813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.453525305410122,0.0,0.0,0.0,0.0,6.427031343924431,0.0,0.0,0.0,0.0,6.499283307121996,0.0,6.638798999779363,6.549223300970874,6.905454716513226,1
7944,7953,588.0,1000.0,669.0,158.0,87.0,38.0,55.0,0.0,0.0,0.0,0.0,0.0,6.4445555712072125,0.0,0.0,0.0,0.0,0.0,6.366229122055675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0681097770154375,0.0,0.0,0.0,0.0,6.2197816885720645,0.0,0.0,0.0,0.0,0.0,6.370885416666667,6.427031343924431,0.0,0.0,0.0,0.0,6.499283307121996,0.0,6.638798999779363,6.549223300970874,6.758389852731372,0
7388,7396,972.0,1900.0,2000.0,156.0,108.0,97.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.689522111269614,6.590977337110481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.900628192999054,0.0,6.427031343924431,0.0,0.0,0.0,0.0,6.499283307121996,0.0,6.638798999779363,6.549223300970874,6.895683074146977,0
8689,8698,470.0,170.0,341.0,59.0,21.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,6.4445555712072125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.915344655344655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.900628192999054,0.0,6.427031343924431,0.0,0.0,0.0,0.0,0.0,0.0,6.638798999779363,6.549223300970874,6.7650831520322265,0
8290,8299,1300.0,435.0,276.0,53.0,41.0,25.0,3.0,0.0,0.0,0.0,6.170792682926829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.427031343924431,0.0,0.0,0.0,0.0,0.0,0.0,6.638798999779363,6.549223300970874,6.747169265520299,0
11174,11190,1000.0,1300.0,1200.0,345.0,139.0,53.0,75.0,0.0,0.0,0.0,0.0,0.0,6.4445555712072125,0.0,0.0,0.0,0.0,6.454166666666667,6.366229122055675,0.0,0.0,0.0,0.0,0.0,0.0,6.689522111269614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2197816885720645,0.0,0.0,0.0,6.896674121405751,0.0,0.0,6.427031343924431,0.0,0.0,0.0,0.0,0.0,0.0,6.638798999779363,6.581481918238994,6.771824154311977,0
18118,18145,64.0,320.0,471.0,156.0,95.0,37.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.231219903691813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.900628192999054,0.0,6.427031343924431,0.0,0.0,0.0,0.0,0.0,0.0,4.637315837937385,6.549223300970874,6.149083715904711,1
14701,14720,5000.0,4500.0,10700.0,2900.0,1900.0,1600.0,54.0,0.0,0.0,0.0,0.0,0.0,6.4445555712072125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.59180718336484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.427031343924431,0.0,0.0,0.0,0.0,0.0,0.0,6.116376146788991,6.212078106508876,6.506974725299059,0
17360,17384,2100.0,6300.0,26400.0,3400.0,1700.0,1700.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.736463768115942,0.0,0.0,6.366229122055675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0681097770154375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.468505747126437,6.896674121405751,0.0,0.0,6.427031343924431,0.0,0.0,0.0,6.210951903807615,0.0,0.0,4.637315837937385,6.212078106508876,6.535335972789755,1
619,619,1700.0,716.0,884.0,399.0,206.0,141.0,7.0,0.0,0.0,0.0,0.0,0.0,6.4445555712072125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.231219903691813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.453525305410122,6.468505747126437,0.0,0.0,0.0,0.0,6.35536525974026,0.0,0.0,0.0,0.0,0.0,6.638798999779363,5.720540696002301,6.330358783279644,0
15298,15317,1300.0,5200.0,10100.0,3300.0,1100.0,851.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0681097770154375,0.0,0.0,0.0,0.0,6.2197816885720645,0.0,0.0,0.0,0.0,0.0,0.0,6.427031343924431,0.0,0.0,0.0,0.0,0.0,0.0,6.116376146788991,6.549223300970874,6.730087042878632,1
6986,6994,13800.0,8700.0,6400.0,8300.0,1500.0,261.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.453525305410122,0.0,0.0,6.900628192999054,0.0,6.427031343924431,0.0,0.0,0.0,0.0,0.0,0.0,6.638798999779363,6.549223300970874,7.133201190513973,0
3052,3057,1600.0,6700.0,19800.0,3600.0,1800.0,1300.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.736463768115942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.59180718336484,0.0,6.2197816885720645,0.0,0.0,0.0,0.0,6.900628192999054,0.0,6.427031343924431,0.0,0.0,0.0,0.0,6.499283307121996,0.0,6.638798999779363,6.212078106508876,6.501763621154063,1
8191,8200,447.0,512.0,668.0,89.0,30.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2197816885720645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.638798999779363,6.581481918238994,7.010015651647604,0
5639,5644,2800.0,3400.0,6100.0,1500.0,672.0,262.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.453525305410122,0.0,6.896674121405751,0.0,0.0,6.427031343924431,0.0,0.0,0.0,0.0,0.0,0.0,6.638798999779363,6.549223300970874,7.16087551191509,0
14699,14718,1700.0,3900.0,5900.0,2600.0,1100.0,431.0,77.0,0.0,0.0,0.0,0.0,0.0,6.4445555712072125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.231219903691813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.896674121405751,0.0,0.0,6.427031343924431,0.0,0.0,0.0,0.0,0.0,0.0,6.116376146788991,6.549223300970874,6.8092971982841535,1
5052,5057,226.0,118.0,53.0,23.0,6.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,6.4445555712072125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.689522111269614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.638798999779363,6.212078106508876,6.536990957753014,0
1598,1600,148.0,287.0,348.0,86.0,49.0,42.0,22.0,0.0,5.864235294117647,0.0,0.0,0.0,6.4445555712072125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.316340425531915,0.0,0.0,0.0,0.0,0.0,5.915344655344655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.59180718336484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.427031343924431,6.35536525974026,0.0,0.0,0.0,0.0,0.0,6.638798999779363,5.720540696002301,6.141557714334736,0
8711,8720,335.0,91.0,77.0,20.0,10.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.427031343924431,0.0,0.0,0.0,0.0,6.499283307121996,0.0,6.638798999779363,6.549223300970874,6.968867390359333,0
18017,18043,176.0,1100.0,1700.0,438.0,220.0,143.0,39.0,0.0,0.0,0.0,0.0,0.0,6.4445555712072125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.915344655344655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.370885416666667,6.427031343924431,0.0,0.0,0.0,0.0,0.0,0.0,4.637315837937385,6.549223300970874,6.049193732293032,1
8793,8802,850.0,710.0,499.0,59.0,58.0,41.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.453525305410122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.638798999779363,6.549223300970874,6.690386901540089,0
11945,11961,271.0,605.0,2500.0,54.0,33.0,77.0,22.0,0.0,0.0,0.0,0.0,0.0,6.4445555712072125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.231219903691813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.125940594059406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.900628192999054,0.0,0.0,0.0,0.0,0.0,0.0,6.499283307121996,0.0,6.638798999779363,6.581481918238994,6.931488560887229,0
2498,2501,2100.0,3700.0,2600.0,733.0,264.0,107.0,163.0,6.2873799837266064,0.0,0.0,0.0,0.0,6.4445555712072125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.590977337110481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.896674121405751,6.900628192999054,0.0,0.0,0.0,0.0,0.0,0.0,6.499283307121996,0.0,6.638798999779363,6.212078106508876,6.885597291095483,0
16843,16864,91.0,423.0,699.0,11.0,11.0,43.0,7.0,0.0,0.0,0.0,6.170792682926829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.366229122055675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0681097770154375,0.0,0.0,0.0,0.0,6.2197816885720645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.499283307121996,0.0,6.116376146788991,6.581481918238994,6.576506830339998,0
964,966,586.0,2500.0,3300.0,769.0,505.0,220.0,3.0,0.0,0.0,0.0,0.0,0.0,6.4445555712072125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.231219903691813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.453525305410122,0.0,0.0,0.0,0.0,6.427031343924431,0.0,0.0,0.0,0.0,0.0,0.0,6.638798999779363,5.720540696002301,6.319278636669207,1
15375,15394,792.0,4600.0,5500.0,2100.0,1100.0,394.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.453525305410122,0.0,0.0,6.900628192999054,0.0,6.427031343924431,0.0,0.0,0.0,0.0,0.0,0.0,6.116376146788991,6.549223300970874,7.074464048348911,1
4614,4619,85.0,296.0,237.0,35.0,23.0,6.0,16.0,0.0,0.0,0.0,0.0,0.0,6.4445555712072125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.896674121405751,6.900628192999054,0.0,0.0,6.35536525974026,0.0,0.0,0.0,0.0,0.0,6.638798999779363,6.212078106508876,6.828300035948645,0
17141,17164,1100.0,2300.0,2400.0,940.0,385.0,361.0,8.0,0.0,0.0,0.0,0.0,0.0,6.4445555712072125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.453525305410122,0.0,0.0,0.0,0.0,6.427031343924431,0.0,0.0,0.0,0.0,0.0,0.0,4.637315837937385,5.720540696002301,6.613828125746909,0
8672,8681,1300.0,395.0,228.0,37.0,21.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.427031343924431,0.0,0.0,0.0,0.0,6.499283307121996,0.0,6.638798999779363,6.549223300970874,6.822867390359332,0
6229,6235,1300.0,1500.0,1800.0,259.0,149.0,107.0,11.0,0.0,0.0,0.0,0.0,0.0,6.4445555712072125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.231219903691813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.900628192999054,0.0,6.427031343924431,0.0,0.0,0.0,0.0,6.499283307121996,0.0,6.638798999779363,6.549223300970874,6.840092577461842,0
13959,13975,1400.0,5000.0,6100.0,3000.0,1000.0,436.0,185.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.482543859649123,0.0,0.0,0.0,6.231219903691813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.453525305410122,0.0,0.0,6.900628192999054,0.0,6.427031343924431,0.0,0.0,0.0,0.0,0.0,0.0,6.116376146788991,6.549223300970874,6.7700685066793005,1
18564,18596,836.0,3200.0,8200.0,1200.0,751.0,597.0,32.0,0.0,0.0,5.547816326530612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.366229122055675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0681097770154375,0.0,0.0,0.0,0.0,6.2197816885720645,0.0,0.0,6.468505747126437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.210951903807615,0.0,0.0,4.637315837937385,6.581481918238994,6.455576924587136,1
18485,18512,622.0,1800.0,4700.0,943.0,628.0,298.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.366229122055675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.59180718336484,0.0,6.2197816885720645,0.0,0.0,6.468505747126437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.210951903807615,6.499283307121996,0.0,4.637315837937385,6.581481918238994,6.230595189802779,1
2692,2695,1900.0,11400.0,28200.0,6500.0,2200.0,898.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.736463768115942,0.0,0.0,6.366229122055675,0.0,0.0,0.0,0.0,0.0,5.316340425531915,0.0,6.590977337110481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0681097770154375,0.0,0.0,6.59180718336484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.35536525974026,0.0,0.0,0.0,0.0,0.0,6.638798999779363,6.212078106508876,6.554616997922278,1
5610,5615,2600.0,700.0,746.0,410.0,158.0,67.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.453525305410122,0.0,0.0,0.0,0.0,6.427031343924431,0.0,0.0,0.0,0.0,0.0,0.0,6.638798999779363,6.549223300970874,6.977715790016957,0
2707,2710,2000.0,2100.0,3500.0,910.0,523.0,292.0,7.0,0.0,0.0,0.0,0.0,0.0,6.4445555712072125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.231219903691813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.453525305410122,0.0,0.0,6.900628192999054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.638798999779363,5.720540696002301,6.484181238441409,0
7414,7422,1900.0,849.0,563.0,147.0,95.0,26.0,6.0,0.0,0.0,0.0,0.0,0.0,6.4445555712072125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.231219903691813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.453525305410122,0.0,0.0,0.0,0.0,6.427031343924431,0.0,0.0,0.0,0.0,0.0,0.0,6.638798999779363,6.549223300970874,6.534907774997687,0
8194,8203,172.0,339.0,564.0,62.0,43.0,42.0,1.0,0.0,0.0,0.0,0.0,0.0,6.4445555712072125,0.0,0.0,0.0,0.0,0.0,0.0,5.482543859649123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.370885416666667,6.427031343924431,0.0,0.0,0.0,0.0,0.0,0.0,6.638798999779363,6.549223300970874,6.318839748699612,0
15098,15117,6.0,37.0,48.0,7.0,4.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,5.355568181818182,0.0,0.0,0.0,0.0,6.366229122055675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.499283307121996,0.0,6.116376146788991,6.212078106508876,6.109906972858743,1
10233,10242,2400.0,2900.0,2300.0,461.0,198.0,111.0,234.0,0.0,0.0,0.0,0.0,0.0,6.4445555712072125,0.0,0.0,0.0,0.0,0.0,6.366229122055675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.590977337110481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.896674121405751,6.900628192999054,0.0,6.427031343924431,0.0,0.0,0.0,0.0,6.499283307121996,0.0,6.638798999779363,6.581481918238994,6.934565991384295,0
5510,5515,1900.0,1100.0,1500.0,257.0,167.0,123.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.900628192999054,0.0,6.427031343924431,0.0,0.0,0.0,0.0,0.0,0.0,6.638798999779363,6.549223300970874,7.029136367534744,0
8821,8830,870.0,383.0,325.0,33.0,27.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.900628192999054,0.0,6.427031343924431,0.0,0.0,0.0,0.0,0.0,0.0,6.638798999779363,6.549223300970874,6.929136367534744,0
